,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
513,源科科技 数据线 充电器,数据线 充电器,solution,1001812561343770,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1MdHzQS0tiNzh4wF,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '520560912723', 'stationDistribution': [''], 'title': '深圳源科科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
514,数据服务终端-宣传册,数据采集终端,solution,1001525562141257,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1hJOxtL6MbsmaUKc,,,,,,,"['控制器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '878559617928', 'stationDistribution': [''], 'title': '青岛海威物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
515,HW-I100MN 小型一体式读写器-产,一体式超高频RFID读写器,solution,1001536562141747,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZlsvjwwIhKoLdMne,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '878559617928', 'stationDistribution': [''], 'title': '青岛海威物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
516,军工行业CPS应用案例,我方为该智能车间实现了管理级远程监控管理生产部门的信息化对接,solution,1000944533203076,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcdiqro00013m5y514vdylw.,,,,,,,"['服务器', '网关', 'app插件', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '927530521479', 'stationDistribution': [''], 'title': '无锡微茗智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
517,厦门市思明区能效管理平台,致创能源厦门市思明区能效管理平台,solution,1000461528860534,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjick1xr100013a62y9bh517d.,,,,,,,"['智能硬件', '控制器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '089524202979', 'stationDistribution': [''], 'title': '厦门致创能源技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
518,3D视觉检测案例分享--外观检测,使用Smartmake系统解决外观件,solution,1000700553831581,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Rim7PyIdhp22HWqv,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '144553672302', 'stationDistribution': [''], 'title': '广东全帝科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
519,音频管理服务器,音频管理服务器,solution,1000106534388569,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkvz8svo00004g60c227irxn.,,,,,,,"['服务器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '349519724602', 'stationDistribution': [''], 'title': '保定电鱼电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
520,水电智慧调度及管理系统,iPEMS-R系统实现综合业务监控、生产调度和安全应急指挥,solution,1000478539514223,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/x0ZCAWB9IzBUQPL8,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '448538278988', 'stationDistribution': [''], 'title': '上海有智网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
521, 智慧物业 智慧博物馆,智慧建筑 数字消防 智慧物业,solution,1000765521540583,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjg4wm28k0000445zhfn3vzto.png,,,,,,,"['智能硬件', '控制器', '网关', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '147521508097', 'stationDistribution': [''], 'title': '深圳市德传技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
522,XX铸造工厂智能定位系统,智慧工厂高精度定位系统实现高效、低成本、可视化工业生产管理。,solution,1000736552226127,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OiGosQcB0BgSwlev,,,,,,,"['服务器', '智能硬件', '网关', '传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '069551840833', 'stationDistribution': [''], 'title': '天津科罗德科技发展有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
523,选矿厂数字化改造项目,为某铜矿选矿厂进行数字化改造，提高生产效率,solution,1000679547436627,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cxvdbB10UpNs15V5,,,,,,,"['模组', '控制器', '智能硬件', '服务器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '584546849182', 'stationDistribution': [''], 'title': '上海鹄恩信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
524,智能喷码设备,是一款工业级应用设备，在各种物体表面上喷印上图案文字和数码,solution,1000500528688928,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji9pw4ov00013962bq50ednz.,,,,,,,"['智能硬件', '控制器', '传感器', '开发板', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '935527666600', 'stationDistribution': [''], 'title': '沃航（武汉）科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
525,国网智能电表用锂电池,智能电表专用大容量、长时效、高稳定性锂电池应用,solution,1000487539227861,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lW7vuqD4OBq42rz2,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '208537931988', 'stationDistribution': [''], 'title': '广西睿奕新能源股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
526,南都能量管理监控系统,实时监控，多维呈现，数据分析,solution,1000317554962243,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/x2kOVVKR3mcEE2dG,,,,,,,"['服务器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '310548754928', 'stationDistribution': [''], 'title': '杭州哲合科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
527,智能光纤网络管理平台,通过电子标签存储，导入，导出光纤承载的信息，光纤信息自动识别,solution,1001165564546312,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/aHiu8IlQ9d0llIVf,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '425564540344', 'stationDistribution': [''], 'title': '浙江肥牛信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
528,新能源汽车电池组管理平台,对电池组的电压、电流、温差、能耗等参数进行采集、预警等,solution,1001728564548348,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Swl6Uo974TbEMOmO,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '425564540344', 'stationDistribution': [''], 'title': '浙江肥牛信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
529,沃镭SPC品质过程监控系统,实现生产过程产品质量数据的自动采集,solution,1001626564557632,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fJmgBUh7BJTV0KgK,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '779548123494', 'stationDistribution': [''], 'title': '杭州沃镭智能科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
530,沃镭MES制造执行系统简介,有效地对生产现场的流程进行智能控制,solution,1001894564630361,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Mn7zIiDfiVaGnhLF,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '779548123494', 'stationDistribution': [''], 'title': '杭州沃镭智能科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
531,工业现场案例,上海方动电气工业现场案例,solution,1001442568188712,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Rj5Bt44uPoEJdfwX,,,,,,,"['网关', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '556568182002', 'stationDistribution': [''], 'title': '上海方动电气自动化科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
532,MGS定制板式衣柜企业信息化应用案例,家具定制，软件数据打通，优化+效率方案,solution,1000590547543737,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lBD3fun4NGNeqnj8,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '235545294033', 'stationDistribution': [''], 'title': '浙江大华聚贤智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
533,自动无人搬运车无线系统,我国汽车制造工业的迅速发展带动了各大汽车集团新建、扩建的步伐,solution,1000420530787173,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj8cz04j00005d60co1v5jn8.,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '951527490671', 'stationDistribution': [''], 'title': '摩莎科技(上海)有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
534,楼宇动环监控系统,楼宇动环监控系统,solution,1000175530840155,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj9ap55g00015g60tj3x5jxv.,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '951527490671', 'stationDistribution': [''], 'title': '摩莎科技(上海)有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
535,智能制造暨MESDCS集成系统,为公司管理层决策提供高效准确数据依据,solution,1001338589248793,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hsdOoiZizY5F5vsm,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '152518509782', 'stationDistribution': [''], 'title': '北京百微蓝电子技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
536,太阳能储能用锂电池解决方案,太阳能储能用锂电池解决方案,solution,1001988584078686,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XRAPzfeTX95wn8Te,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
537,智能应急指挥系统平台发布版,利用事件产生的PI大数据，实现对设备状况分析，提供建议。,solution,1001806585793969,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/stQ8MsCV07uTSFrL,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '821585285573', 'stationDistribution': [''], 'title': '杭州同软科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
538,生产线设备集成控制系统MIS,通过PLC逻辑控制对自动化设备进行联动控制,solution,1001893585810834,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XYBiyhRIGPlsntyD,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '878582081755', 'stationDistribution': [''], 'title': '华通科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
539,三网通用DTU智能网络设备三网信号放大器,三网网络智能切换，择优选择信号最强网络接入。,solution,1001671572229923,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bPC1epSFiDWldGZV,,,,,,,"['网关', '模组']","{'category_name': [], 'target_type': 'provider', 'target_id': '437543289434', 'stationDistribution': [''], 'title': '福州沸点物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
540,AGV小车免维护电源解决方案,免维护，超快充。,solution,1001354573542426,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/A9O43sIVE6LIm1jr,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '989573279775', 'stationDistribution': [''], 'title': '宁波瞬能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
541,空调照明智能监控与优化方案,提供空调与照明的智能化管理平台与优化策略，避免能耗浪费,solution,1001112574149957,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5zHLxzXZZ1KJB2pf,,,,,,,"['智能硬件', '套件', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '946566367054', 'stationDistribution': [''], 'title': '沙盒物联科技', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
542,智能马桶感应器用锂电池,智能马桶感应器用锂电池,solution,1001710577691449,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5bxpaHmfucIrV4Hi,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
543,放射源在线监控系统,实现放射源的实时监控和管理,solution,1001066538116278,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fBiskBNdkDOiOzwt,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '717524123639', 'stationDistribution': [''], 'title': '杭州泽大仪器有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
544,后雨刮电机装配线项目,应用于后雨刮装配的解决方案,solution,1001836539158604,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jpCM9asahipXDUxD,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '081526869991', 'stationDistribution': [''], 'title': '重庆福伦德实业有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
545,智慧工厂及可视化管理系统,iPEMS-R系统实现全产业链及食品加工厂智慧管理,solution,1001659539226926,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/HzaJATAd5EVGLzyw,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '448538278988', 'stationDistribution': [''], 'title': '上海有智网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
546,重庆精耕MES（整车）,计划看板、生产看板、品质看板、设备看板等一个流模式下的精益改,solution,1001216539652484,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mGY9m3zsts6OciYr,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '209526568608', 'stationDistribution': [''], 'title': '重庆精耕企业管理咨询有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
547,精耕SRM系统建设方案,敏捷供应、快速采购、跨界共赢,solution,1001710539653496,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Anak1h1i0iMe2FnL,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '209526568608', 'stationDistribution': [''], 'title': '重庆精耕企业管理咨询有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
548,机械人视觉定位方案,针对堆叠无规则排列多类型目标的机器人视觉定位引导产品及方案,solution,1001437534486240,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkxlhh2m00015b5o7z1vjz2j.,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '850531292112', 'stationDistribution': [''], 'title': '中科金睛视觉科技（北京）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
549,智慧运维和用电,智慧运维和用电,solution,1001447534744817,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl1vem0m00013s5dfuyg9es7.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '745534743387', 'stationDistribution': [''], 'title': '杭州佐客信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
550,4G电池供电测控终端,4G电池供电测控终端,solution,1001728535005702,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl66ulew00004m60hxrys6l8.,,,,,,,"['智能硬件', '网关', '控制器']","{'category_name': [], 'target_type': 'provider', 'target_id': '917534315525', 'stationDistribution': [''], 'title': '唐山平升电子技术开发有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
551,塑胶行业解决方案,快速高效追溯系统/提升监控现场异常能力/设备预测性维护,solution,1001940528271558,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji2u1yrt00003c62e698vsdv.,,,,,,,"['app插件', 'Web插件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '799519804288', 'stationDistribution': [''], 'title': '南京黑湖网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
552,腾泰锂电池行业解决方案,锂电池行业生产执行管理系统解决方案,solution,1001363537196698,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/aMdegA9pdZSL8m4y,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '592536732735', 'stationDistribution': [''], 'title': '浙江腾泰信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
553,宏灿智能眼镜解决方案,智能眼镜指像智能手机一样，具有独立的操作系统。,solution,1001163537348777,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/HdI3446iD6rF1qRB,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '765537243400', 'stationDistribution': [''], 'title': '上海宏灿信息科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
554,R5F52316CDFP,Renesas瑞萨电子低功耗32位MCU,solution,1001174537434779,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ioJTW916cbNFkk60,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '322536143111', 'stationDistribution': [''], 'title': '深圳市世强先进科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
555,家庭能源管理解决方案,兼容各种家庭能源设备，一站式管理,solution,1001625537863917,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yGH5DE2j3TqftYwB,,,,,,,"['智能硬件', '网关', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '106534134994', 'stationDistribution': [''], 'title': '极光物联科技（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
556,安全生产监管,安全施工  带气作业,solution,1001928537942229,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TgXqHDzuDxKOQ0aD,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '556537241426', 'stationDistribution': [''], 'title': '北京云普华星技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
557,化工业园污水废气排放监测,为预防污水与废气污染而建立一套智能在线监测系统,solution,1001707535357443,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlc04vpq00013a64u2llcocq.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '338532328566', 'stationDistribution': [''], 'title': '江苏飞尚安全监测咨询有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
558,自动化设备工业触摸板键盘,自助信息亭、电信查询机、自助多媒体机、自助图书馆、数控机床等,solution,1001243535445793,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjldgjt7g00004f60izjsbsfj.,,,,,,,"['智能硬件', '开发板', '物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '341522369504', 'stationDistribution': [''], 'title': '深圳市达沃电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
559,西门子自动设备定制键盘,定制组合键值定义，面板防指纹处理。,solution,1001469535446843,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjldh7xf400004f60ufdb4bv4.,,,,,,,"['智能硬件', '开发板', '物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '341522369504', 'stationDistribution': [''], 'title': '深圳市达沃电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
560,能耗在线监测省、市级平台,能耗在线监测省、市级平台软件开发集成,solution,1001373536569674,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gHv8naGU5zKQ3VLv,,,,,,,"['网关', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '570536304636', 'stationDistribution': [''], 'title': '浙江中易和节能技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
561,能源管理,数据进行在线采集、计算、分析及处理,solution,1001854533520325,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkhmeio00001236iaqkbn2ox.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '316529478378', 'stationDistribution': [''], 'title': '广州中浩控制技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
562,AM335X核心板方案,TI Sitara AM3354处理器，双千兆网等高性能接口,solution,1001752532675641,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk3ng3zt00014g62xqpvtata.,,,,,,,"['芯片', '开发板', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '349519724602', 'stationDistribution': [''], 'title': '保定电鱼电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
563,工业计算机方案（3）,工业计算机方案（3）--PCM-QM77,solution,1001157533016443,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk9ab6r800024g618s2p17f7.,,,,,,,"['智能硬件', '网关', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '349519724602', 'stationDistribution': [''], 'title': '保定电鱼电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
564,2G通信模块G510 ,原装GPRS模块FIBOCOM广和通G510 GSM 2G模,solution,1001869533023767,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk9enq4w00014c623c8sczud.,,,,,,,"['套件', '网关', '控制器', '模组']","{'category_name': [], 'target_type': 'provider', 'target_id': '166519777411', 'stationDistribution': [''], 'title': '深圳市银尔达电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
565,工业互联网解决方案,使制造工厂掌控其生产设备运行情况，从中挖掘信息，优化生产过程,solution,1001332533112325,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkavhqf10001276a6h1qyfde.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '514532673246', 'stationDistribution': [''], 'title': '杭州义益钛迪信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
566,东旭明朔智慧照明解决方,远程控制石墨烯散热LED照明模组开关调光实时统计电流电量,solution,1001102533863524,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjknaq9130002236dk1pwqcpt.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '397514464113', 'stationDistribution': [''], 'title': '湖州明朔光电科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
567,云数据中心专线互文档,数据中心与数据中心,solution,1001670533875549,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjknhx7tj00024b663dbktght.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '008533871702', 'stationDistribution': [''], 'title': '北京凌云创想科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
568,羊毛衫RFID解决方案,利用RFID技术，实现羊毛衫领域生产数据的自动获取。,solution,1001452543380137,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/7sq36UiXw5DmGi0F,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '111543367718', 'stationDistribution': [''], 'title': '浙江慧工智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
569,WIFI模组,小尺寸，低功耗，物联网络控制与管理,solution,1001452543472374,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8TGFVgE0Tqn4caLr,,,,,,,"['开发板', '服务器', '智能硬件', '网关', '模组']","{'category_name': [], 'target_type': 'provider', 'target_id': '451542678399', 'stationDistribution': [''], 'title': '武汉智居科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
570,老旧设备数据提取解决方案,非侵入式的、极具成本效益的老旧设备数据提取解决方案。,solution,1001879541400232,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/th9G7DX1ak45UyTm,,,,,,,"['智能硬件', '网关', '控制器', '模组']","{'category_name': [], 'target_type': 'provider', 'target_id': '653541397068', 'stationDistribution': [''], 'title': '凌华科技（中国）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
571,POI-T水泥行业EMS,水泥行业专用版能源管理系统,solution,1001015541669894,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZdM78zeHjKO9ukwv,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '791538188068', 'stationDistribution': [''], 'title': '广州博依特智能信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
572,云工厂解决方案,云工厂平台提供设备远程监控及管理控制和预警诊断,solution,1001443543987715,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/71uphlPfojdpCeao,,,,,,,"['传感器', '网关', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '399543971001', 'stationDistribution': [''], 'title': '无锡专心智制科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
573,公司介绍,公司及产品介绍,solution,1001107544765482,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hRU7Iz381hgSqTI3,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '937544529649', 'stationDistribution': [''], 'title': '清远市安莫尔新材料科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
574,HiperMATIC 3D PMC生产数,将平面PMC生产数据监控升级为3D PMC系统,solution,1001578544768420,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/k7Yrid76NHkRxPb4,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '630544673366', 'stationDistribution': [''], 'title': '上海慧程工程技术服务有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
575,边缘计算智能制造解决方案,打通IT与OT的壁垒，构建智能、灵活、高成本效益的智慧工厂,solution,1001025541991736,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FHeJfXz89snFSwUU,,,,,,,"['智能硬件', '网关', '控制器', '模组', '物联服务API']","{'category_name': [], 'target_type': 'provider', 'target_id': '653541397068', 'stationDistribution': [''], 'title': '凌华科技（中国）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
576,极熵MEA100系列产品解决方案,三相数字式多功能测控电表,solution,1001132542711039,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2zH9CGHUL7x2e23k,,,,,,,"['智能硬件', '套件']","{'category_name': [], 'target_type': 'provider', 'target_id': '360535968126', 'stationDistribution': [''], 'title': '上海极熵数据科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
577,GPS北斗双模定位模块,电鱼开发板外围模块，定位模块,solution,1001267540192303,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BTD9TbBbhmmh3xBo,,,,,,,"['开发板', '智能硬件', '模组']","{'category_name': [], 'target_type': 'provider', 'target_id': '349519724602', 'stationDistribution': [''], 'title': '保定电鱼电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
